location,population,time_period
A3R7UT64jHf,813807,201601
A3R7UT64jHf,813807,201602
A3R7UT64jHf,813807,201603
A3R7UT64jHf,813807,201604
A3R7UT64jHf,813807,201605
A3R7UT64jHf,813807,201606
A3R7UT64jHf,813807,201607
A3R7UT64jHf,813807,201608
A3R7UT64jHf,813807,201609
A3R7UT64jHf,813807,201610
A3R7UT64jHf,813807,201611
A3R7UT64jHf,813807,201612
A3R7UT64jHf,813807,201701
A3R7UT64jHf,813807,201702
A3R7UT64jHf,813807,201703
A3R7UT64jHf,813807,201704
A3R7UT64jHf,813807,201705
A3R7UT64jHf,813807,201706
A3R7UT64jHf,813807,201707
A3R7UT64jHf,813807,201708
A3R7UT64jHf,813807,201709
A3R7UT64jHf,813807,201710
A3R7UT64jHf,813807,201711
A3R7UT64jHf,813807,201712
A3R7UT64jHf,813807,201801
A3R7UT64jHf,813807,201802
A3R7UT64jHf,813807,201803
A3R7UT64jHf,813807,201804
A3R7UT64jHf,813807,201805
A3R7UT64jHf,813807,201806
A3R7UT64jHf,813807,201807
A3R7UT64jHf,813807,201808
A3R7UT64jHf,813807,201809
A3R7UT64jHf,813807,201810
A3R7UT64jHf,813807,201811
A3R7UT64jHf,813807,201812
A3R7UT64jHf,813807,201901
A3R7UT64jHf,813807,201902
A3R7UT64jHf,813807,201903
A3R7UT64jHf,813807,201904
A3R7UT64jHf,813807,201905
A3R7UT64jHf,813807,201906
A3R7UT64jHf,813807,201907
A3R7UT64jHf,813807,201908
A3R7UT64jHf,813807,201909
A3R7UT64jHf,813807,201910
A3R7UT64jHf,813807,201911
A3R7UT64jHf,813807,201912
A3R7UT64jHf,813807,202001
A3R7UT64jHf,813807,202002
A3R7UT64jHf,813807,202003
A3R7UT64jHf,813807,202004
A3R7UT64jHf,813807,202005
A3R7UT64jHf,813807,202006
A3R7UT64jHf,813807,202007
A3R7UT64jHf,813807,202008
A3R7UT64jHf,813807,202009
A3R7UT64jHf,813807,202010
A3R7UT64jHf,813807,202011
A3R7UT64jHf,813807,202012
A3R7UT64jHf,813807,202101
A3R7UT64jHf,813807,202102
A3R7UT64jHf,813807,202103
A3R7UT64jHf,813807,202104
A3R7UT64jHf,813807,202105
A3R7UT64jHf,813807,202106
A3R7UT64jHf,813807,202107
A3R7UT64jHf,813807,202108
A3R7UT64jHf,813807,202109
A3R7UT64jHf,813807,202110
A3R7UT64jHf,813807,202111
A3R7UT64jHf,813807,202112
A3R7UT64jHf,813807,202201
A3R7UT64jHf,813807,202202
A3R7UT64jHf,813807,202203
A3R7UT64jHf,813807,202204
A3R7UT64jHf,813807,202205
A3R7UT64jHf,813807,202206
A3R7UT64jHf,813807,202207
A3R7UT64jHf,813807,202208
A3R7UT64jHf,813807,202209
A3R7UT64jHf,813807,202210
A3R7UT64jHf,813807,202211
A3R7UT64jHf,813807,202212
A3R7UT64jHf,813807,202301
A3R7UT64jHf,813807,202302
A3R7UT64jHf,813807,202303
A3R7UT64jHf,813807,202304
A3R7UT64jHf,813807,202305
A3R7UT64jHf,813807,202306
A3R7UT64jHf,813807,202307
A3R7UT64jHf,813807,202308
A3R7UT64jHf,813807,202309
A3R7UT64jHf,813807,202310
A3R7UT64jHf,813807,202311
A3R7UT64jHf,813807,202312
A3R7UT64jHf,813807,202401
A3R7UT64jHf,813807,202402
A3R7UT64jHf,813807,202403
A3R7UT64jHf,813807,202404
A3R7UT64jHf,813807,202405
A3R7UT64jHf,813807,202406
A3R7UT64jHf,813807,202407
A3R7UT64jHf,813807,202408
A3R7UT64jHf,813807,202409
A3R7UT64jHf,813807,202410
A3R7UT64jHf,813807,202411
A3R7UT64jHf,813807,202412
A3TeVhjjS2u,246826,201601
A3TeVhjjS2u,246826,201602
A3TeVhjjS2u,246826,201603
A3TeVhjjS2u,246826,201604
A3TeVhjjS2u,246826,201605
A3TeVhjjS2u,246826,201606
A3TeVhjjS2u,246826,201607
A3TeVhjjS2u,246826,201608
A3TeVhjjS2u,246826,201609
A3TeVhjjS2u,246826,201610
A3TeVhjjS2u,246826,201611
A3TeVhjjS2u,246826,201612
A3TeVhjjS2u,246826,201701
A3TeVhjjS2u,246826,201702
A3TeVhjjS2u,246826,201703
A3TeVhjjS2u,246826,201704
A3TeVhjjS2u,246826,201705
A3TeVhjjS2u,246826,201706
A3TeVhjjS2u,246826,201707
A3TeVhjjS2u,246826,201708
A3TeVhjjS2u,246826,201709
A3TeVhjjS2u,246826,201710
A3TeVhjjS2u,246826,201711
A3TeVhjjS2u,246826,201712
A3TeVhjjS2u,246826,201801
A3TeVhjjS2u,246826,201802
A3TeVhjjS2u,246826,201803
A3TeVhjjS2u,246826,201804
A3TeVhjjS2u,246826,201805
A3TeVhjjS2u,246826,201806
A3TeVhjjS2u,246826,201807
A3TeVhjjS2u,246826,201808
A3TeVhjjS2u,246826,201809
A3TeVhjjS2u,246826,201810
A3TeVhjjS2u,246826,201811
A3TeVhjjS2u,246826,201812
A3TeVhjjS2u,246826,201901
A3TeVhjjS2u,246826,201902
A3TeVhjjS2u,246826,201903
A3TeVhjjS2u,246826,201904
A3TeVhjjS2u,246826,201905
A3TeVhjjS2u,246826,201906
A3TeVhjjS2u,246826,201907
A3TeVhjjS2u,246826,201908
A3TeVhjjS2u,246826,201909
A3TeVhjjS2u,246826,201910
A3TeVhjjS2u,246826,201911
A3TeVhjjS2u,246826,201912
A3TeVhjjS2u,246826,202001
A3TeVhjjS2u,246826,202002
A3TeVhjjS2u,246826,202003
A3TeVhjjS2u,246826,202004
A3TeVhjjS2u,246826,202005
A3TeVhjjS2u,246826,202006
A3TeVhjjS2u,246826,202007
A3TeVhjjS2u,246826,202008
A3TeVhjjS2u,246826,202009
A3TeVhjjS2u,246826,202010
A3TeVhjjS2u,246826,202011
A3TeVhjjS2u,246826,202012
A3TeVhjjS2u,246826,202101
A3TeVhjjS2u,246826,202102
A3TeVhjjS2u,246826,202103
A3TeVhjjS2u,246826,202104
A3TeVhjjS2u,246826,202105
A3TeVhjjS2u,246826,202106
A3TeVhjjS2u,246826,202107
A3TeVhjjS2u,246826,202108
A3TeVhjjS2u,246826,202109
A3TeVhjjS2u,246826,202110
A3TeVhjjS2u,246826,202111
A3TeVhjjS2u,246826,202112
A3TeVhjjS2u,246826,202201
A3TeVhjjS2u,246826,202202
A3TeVhjjS2u,246826,202203
A3TeVhjjS2u,246826,202204
A3TeVhjjS2u,246826,202205
A3TeVhjjS2u,246826,202206
A3TeVhjjS2u,246826,202207
A3TeVhjjS2u,246826,202208
A3TeVhjjS2u,246826,202209
A3TeVhjjS2u,246826,202210
A3TeVhjjS2u,246826,202211
A3TeVhjjS2u,246826,202212
A3TeVhjjS2u,246826,202301
A3TeVhjjS2u,246826,202302
A3TeVhjjS2u,246826,202303
A3TeVhjjS2u,246826,202304
A3TeVhjjS2u,246826,202305
A3TeVhjjS2u,246826,202306
A3TeVhjjS2u,246826,202307
A3TeVhjjS2u,246826,202308
A3TeVhjjS2u,246826,202309
A3TeVhjjS2u,246826,202310
A3TeVhjjS2u,246826,202311
A3TeVhjjS2u,246826,202312
A3TeVhjjS2u,246826,202401
A3TeVhjjS2u,246826,202402
A3TeVhjjS2u,246826,202403
A3TeVhjjS2u,246826,202404
A3TeVhjjS2u,246826,202405
A3TeVhjjS2u,246826,202406
A3TeVhjjS2u,246826,202407
A3TeVhjjS2u,246826,202408
A3TeVhjjS2u,246826,202409
