location,time_period,t2m_c
A3R7UT64jHf,201601,16.246458063169836
A3R7UT64jHf,201602,20.646201141137198
A3R7UT64jHf,201603,25.5218816942507
A3R7UT64jHf,201604,30.914539391518424
A3R7UT64jHf,201605,28.216795220808088
A3R7UT64jHf,201606,28.745582930166112
A3R7UT64jHf,201607,27.259363573027148
A3R7UT64jHf,201608,28.59669242659024
A3R7UT64jHf,201609,26.52559493461773
A3R7UT64jHf,201610,25.398181143675373
A3R7UT64jHf,201611,21.659663248615345
A3R7UT64jHf,201612,18.100519686453573
A3R7UT64jHf,201701,16.48671079810042
A3R7UT64jHf,201702,19.895009837405
A3R7UT64jHf,201703,22.49587436619111
A3R7UT64jHf,201704,27.993178793078933
A3R7UT64jHf,201705,29.51144620132736
A3R7UT64jHf,201706,29.137170893567564
A3R7UT64jHf,201707,27.560670192916277
A3R7UT64jHf,201708,27.49926354508169
A3R7UT64jHf,201709,27.62494155019677
A3R7UT64jHf,201710,25.74917949360062
A3R7UT64jHf,201711,21.41916378910267
A3R7UT64jHf,201712,18.46934254072
A3R7UT64jHf,201801,15.13490193065839
A3R7UT64jHf,201802,19.42891906768137
A3R7UT64jHf,201803,25.12843242574409
A3R7UT64jHf,201804,28.2572315613866
A3R7UT64jHf,201805,28.927441646875437
A3R7UT64jHf,201806,29.709896713639687
A3R7UT64jHf,201807,28.232820403763856
A3R7UT64jHf,201808,27.85822493143838
A3R7UT64jHf,201809,27.43789867771665
A3R7UT64jHf,201810,24.55917329394675
A3R7UT64jHf,201811,21.77987877973588
A3R7UT64jHf,201812,17.09306129923923
A3R7UT64jHf,201901,16.203958505964476
A3R7UT64jHf,201902,18.34957985545265
A3R7UT64jHf,201903,23.05758221768373
A3R7UT64jHf,201904,27.490564649709032
A3R7UT64jHf,201905,31.147925226815964
A3R7UT64jHf,201906,31.664075854573188
A3R7UT64jHf,201907,28.22522549919518
A3R7UT64jHf,201908,28.67269537860961
A3R7UT64jHf,201909,26.60504082207611
A3R7UT64jHf,201910,24.71037451093993
A3R7UT64jHf,201911,22.50103609763067
A3R7UT64jHf,201912,15.591110775997349
A3R7UT64jHf,202001,15.138902677048996
A3R7UT64jHf,202002,17.79289248566049
A3R7UT64jHf,202003,23.099254617387817
A3R7UT64jHf,202004,27.161040554184883
A3R7UT64jHf,202005,28.48606227979865
A3R7UT64jHf,202006,27.84876967393209
A3R7UT64jHf,202007,27.38963989706294
A3R7UT64jHf,202008,28.514055621082395
