location,time_period,t2m_c
A3R7UT64jHf,2022-01,14.822235
A3R7UT64jHf,2022-02,16.14029
A3R7UT64jHf,2022-03,25.421051
A3R7UT64jHf,2022-04,29.116486
A3R7UT64jHf,2022-05,29.182892
A3R7UT64jHf,2022-06,28.747955
A3R7UT64jHf,2022-07,28.573639
A3R7UT64jHf,2022-08,28.089142
A3R7UT64jHf,2022-09,26.730133
A3R7UT64jHf,2022-10,24.16092
A3R7UT64jHf,2022-11,20.58548
A3R7UT64jHf,2022-12,17.413666
A3R7UT64jHf,2023-01,15.26889
A3R7UT64jHf,2023-02,19.346405
A3R7UT64jHf,2023-03,23.259186
A3R7UT64jHf,2023-04,27.777252
A3R7UT64jHf,2023-05,29.42398
A3R7UT64jHf,2023-06,31.666168
A3R7UT64jHf,2023-07,28.614532
A3R7UT64jHf,2023-08,27.970001
A3R7UT64jHf,2023-09,28.142548
A3R7UT64jHf,2023-10,24.800446
A3R7UT64jHf,2023-11,21.777863
A3R7UT64jHf,2023-12,17.961578
A3R7UT64jHf,2024-01,15.306
A3R7UT64jHf,2024-02,17.67923
A3R7UT64jHf,2024-03,22.840057
A3R7UT64jHf,2024-04,29.623322
A3R7UT64jHf,2024-05,30.237091
A3R7UT64jHf,2024-06,30.382233
A3R7UT64jHf,2024-07,28.508331
A3R7UT64jHf,2024-08,27.951141
A3R7UT64jHf,2024-09,28.040802
A3R7UT64jHf,2024-10,25.533478
A3R7UT64jHf,2024-11,21.636261
A3R7UT64jHf,2024-12,16.780334
A3TeVhjjS2u,2022-01,2.4411926
A3TeVhjjS2u,2022-02,3.167511
A3TeVhjjS2u,2022-03,10.625946
A3TeVhjjS2u,2022-04,14.443085
A3TeVhjjS2u,2022-05,14.628876
A3TeVhjjS2u,2022-06,16.921478
A3TeVhjjS2u,2022-07,17.656586
A3TeVhjjS2u,2022-08,17.597412
A3TeVhjjS2u,2022-09,16.17218
A3TeVhjjS2u,2022-10,12.49173
A3TeVhjjS2u,2022-11,9.76828
A3TeVhjjS2u,2022-12,7.55777
A3TeVhjjS2u,2023-01,5.563141
A3TeVhjjS2u,2023-02,8.003632
A3TeVhjjS2u,2023-03,8.384674
A3TeVhjjS2u,2023-04,11.476715
A3TeVhjjS2u,2023-05,13.612091
A3TeVhjjS2u,2023-06,17.276947
A3TeVhjjS2u,2023-07,17.731781
A3TeVhjjS2u,2023-08,17.644684
A3TeVhjjS2u,2023-09,17.130615
A3TeVhjjS2u,2023-10,12.525665
A3TeVhjjS2u,2023-11,9.376862
A3TeVhjjS2u,2023-12,6.900055
A3TeVhjjS2u,2024-01,4.8700256
A3TeVhjjS2u,2024-02,5.195465
A3TeVhjjS2u,2024-03,9.285797
A3TeVhjjS2u,2024-04,14.202423
A3TeVhjjS2u,2024-05,16.213348
