location,time_period,tp
A3R7UT64jHf,2022-01,17.197408072650433
A3R7UT64jHf,2022-02,45.24687087535858
A3R7UT64jHf,2022-03,2.248218101449311
A3R7UT64jHf,2022-04,19.81412172317505
A3R7UT64jHf,2022-05,72.04221741855145
A3R7UT64jHf,2022-06,286.13089084625244
A3R7UT64jHf,2022-07,276.87390261888504
A3R7UT64jHf,2022-08,297.1511209011078
A3R7UT64jHf,2022-09,168.77893209457397
A3R7UT64jHf,2022-10,33.69415370374918
A3R7UT64jHf,2022-11,0.5862496141344309
A3R7UT64jHf,2022-12,0.2638880982995033
A3R7UT64jHf,2023-01,0.7410554116941057
A3R7UT64jHf,2023-02,0.3430390788707882
A3R7UT64jHf,2023-03,21.568167254328728
A3R7UT64jHf,2023-04,6.840086784213781
A3R7UT64jHf,2023-05,21.465460520237684
A3R7UT64jHf,2023-06,50.88338389992714
A3R7UT64jHf,2023-07,136.10364699363708
A3R7UT64jHf,2023-08,175.1780018210411
A3R7UT64jHf,2023-09,83.30408334732056
A3R7UT64jHf,2023-10,39.47008661925793
A3R7UT64jHf,2023-11,1.3996174978092313
A3R7UT64jHf,2023-12,2.1726209330372512
A3R7UT64jHf,2024-01,0.6140970503911376
A3R7UT64jHf,2024-02,3.471739606000483
A3R7UT64jHf,2024-03,32.23293073475361
A3R7UT64jHf,2024-04,0.18714634759817272
A3R7UT64jHf,2024-05,52.90282787382603
A3R7UT64jHf,2024-06,149.4299840927124
A3R7UT64jHf,2024-07,445.31819319725037
A3R7UT64jHf,2024-08,265.737302005291
A3R7UT64jHf,2024-09,486.6463887691498
A3R7UT64jHf,2024-10,43.447678215801716
A3R7UT64jHf,2024-11,5.168134421110153
A3R7UT64jHf,2024-12,1.0997593216598034
A3TeVhjjS2u,2022-01,59.00502595305443
A3TeVhjjS2u,2022-02,96.74316132068634
A3TeVhjjS2u,2022-03,34.61642277985811
A3TeVhjjS2u,2022-04,83.28040055930614
A3TeVhjjS2u,2022-05,281.7721037864685
A3TeVhjjS2u,2022-06,435.6079441308975
A3TeVhjjS2u,2022-07,524.8854343891144
A3TeVhjjS2u,2022-08,306.10514599084854
A3TeVhjjS2u,2022-09,186.2288448214531
A3TeVhjjS2u,2022-10,172.47066423296928
A3TeVhjjS2u,2022-11,12.860882990062237
A3TeVhjjS2u,2022-12,6.650061302818358
A3TeVhjjS2u,2023-01,8.009075230453163
A3TeVhjjS2u,2023-02,20.56527052819729
A3TeVhjjS2u,2023-03,76.02644588053226
A3TeVhjjS2u,2023-04,56.49308457970619
A3TeVhjjS2u,2023-05,89.21700286865234
A3TeVhjjS2u,2023-06,171.3789376616478
A3TeVhjjS2u,2023-07,422.8971225619316
A3TeVhjjS2u,2023-08,236.0243988931179
A3TeVhjjS2u,2023-09,123.4113098680973
A3TeVhjjS2u,2023-10,84.98539844155312
A3TeVhjjS2u,2023-11,12.20437478274107
A3TeVhjjS2u,2023-12,17.80514908581972
A3TeVhjjS2u,2024-01,21.297156795859337
A3TeVhjjS2u,2024-02,26.618652302771807
A3TeVhjjS2u,2024-03,71.95975422114134
A3TeVhjjS2u,2024-04,25.318329194560647
A3TeVhjjS2u,2024-05,148.16278414428234
A3TeVhjjS2u,2024-06,342.5152337551117
A3TeVhjjS2u,2024-07,928.994790315628
A3TeVhjjS2u,2024-08,519.5906426906586
A3TeVhjjS2u,2024-09,423.82423281669617
A3TeVhjjS2u,2024-10,100.52598714083433
A3TeVhjjS2u,2024-11,84.74306792020798
A3TeVhjjS2u,2024-12,11.917437937110662
B7X957nA1lM,2022-01,90.15099516179826
B7X957nA1lM,2022-02,105.8025728861491
B7X957nA1lM,2022-03,60.39389657974243
B7X957nA1lM,2022-04,140.59321880340576
B7X957nA1lM,2022-05,252.2789283328586
B7X957nA1lM,2022-06,638.2788276672363
B7X957nA1lM,2022-07,743.1171758439806
B7X957nA1lM,2022-08,409.16159386105005
B7X957nA1lM,2022-09,262.68884499867755
B7X957nA1lM,2022-10,88.80552588568793
B7X957nA1lM,2022-11,24.734410246213276
B7X957nA1lM,2022-12,13.541684958669874
B7X957nA1lM,2023-01,6.66224769088957
B7X957nA1lM,2023-02,24.912443889511955
B7X957nA1lM,2023-03,81.65720511807336
B7X957nA1lM,2023-04,46.339207887649536
B7X957nA1lM,2023-05,116.20496596230402
B7X957nA1lM,2023-06,171.60805543263754
B7X957nA1lM,2023-07,313.42774576610987
B7X957nA1lM,2023-08,373.6064959632026
B7X957nA1lM,2023-09,152.17543919881186
B7X957nA1lM,2023-10,139.94719099998474
B7X957nA1lM,2023-11,39.08765455087026
B7X957nA1lM,2023-12,27.099168128437466
B7X957nA1lM,2024-01,33.68134742644098
B7X957nA1lM,2024-02,15.841638889577654
B7X957nA1lM,2024-03,113.59944491916232
B7X957nA1lM,2024-04,8.544599364201227
B7X957nA1lM,2024-05,228.8196553124322
B7X957nA1lM,2024-06,608.915630976359
B7X957nA1lM,2024-07,749.5025323232015
B7X957nA1lM,2024-08,533.2992368274265
B7X957nA1lM,2024-09,403.35240999857587
B7X957nA1lM,2024-10,266.15568441814844
B7X957nA1lM,2024-11,92.97833561897278
B7X957nA1lM,2024-12,33.22991626461347
BITtrV4c0xf,2022-01,61.28590176502863
BITtrV4c0xf,2022-02,74.54239813486735
