location,time_period,tp
A3R7UT64jHf,201601,0.1883491794736145
A3R7UT64jHf,201602,0.1559615516266954
A3R7UT64jHf,201603,1.2342182288273778
A3R7UT64jHf,201604,0.0672738663528993
A3R7UT64jHf,201605,6.305201961574138
A3R7UT64jHf,201606,5.969700135492341
A3R7UT64jHf,201607,11.43457294480504
A3R7UT64jHf,201608,7.043999212166992
A3R7UT64jHf,201609,12.875238678486015
A3R7UT64jHf,201610,1.4147334830563068
A3R7UT64jHf,201611,0.0107935489773901
A3R7UT64jHf,201612,0.1049047182755588
A3R7UT64jHf,201701,0.1060372022771644
A3R7UT64jHf,201702,0.0423104191249131
A3R7UT64jHf,201703,0.9605316508130044
A3R7UT64jHf,201704,1.4347222195622256
A3R7UT64jHf,201705,6.002573673734939
A3R7UT64jHf,201706,4.6718269913676655
A3R7UT64jHf,201707,13.192601745393292
A3R7UT64jHf,201708,17.844053812686987
A3R7UT64jHf,201709,4.750802715283824
A3R7UT64jHf,201710,0.5282051468817288
A3R7UT64jHf,201711,0.0040021841584033
A3R7UT64jHf,201712,0.0074943386224339
A3R7UT64jHf,201801,0.0849898819663472
A3R7UT64jHf,201802,0.0711713349587701
A3R7UT64jHf,201803,0.1369975677243162
A3R7UT64jHf,201804,1.3252201324777173
A3R7UT64jHf,201805,3.004005970046705
A3R7UT64jHf,201806,5.525656903872651
A3R7UT64jHf,201807,13.00788261238238
A3R7UT64jHf,201808,9.98714137687719
A3R7UT64jHf,201809,3.916823511919109
A3R7UT64jHf,201810,0.2401545744382785
A3R7UT64jHf,201811,0.0066435300116925
A3R7UT64jHf,201812,0.0149585265405439
A3R7UT64jHf,201901,0.3006510585502731
A3R7UT64jHf,201902,2.0859633242893616
A3R7UT64jHf,201903,0.176353605820462
A3R7UT64jHf,201904,2.144071630480987
A3R7UT64jHf,201905,0.5415389180609897
A3R7UT64jHf,201906,2.8761535597340058
A3R7UT64jHf,201907,24.849746571670902
A3R7UT64jHf,201908,6.161219699904696
A3R7UT64jHf,201909,14.060989328907452
A3R7UT64jHf,201910,0.5972781505011989
A3R7UT64jHf,201911,0.0324608563980114
A3R7UT64jHf,201912,0.8767586563253864
A3R7UT64jHf,202001,1.7628133740188914
A3R7UT64jHf,202002,1.165366462042708
A3R7UT64jHf,202003,0.5660856476059283
A3R7UT64jHf,202004,1.954330824668269
A3R7UT64jHf,202005,2.113588292987869
A3R7UT64jHf,202006,10.725595092824582
A3R7UT64jHf,202007,24.749741745331505
A3R7UT64jHf,202008,7.279289909500026
A3R7UT64jHf,202009,9.675314991080755
A3R7UT64jHf,202010,0.3042216242462265
A3R7UT64jHf,202011,0.0042313301062039
A3R7UT64jHf,202012,0.0310988588692617
A3R7UT64jHf,202101,0.0568807671483259
A3R7UT64jHf,202102,0.053217917608341
A3R7UT64jHf,202103,0.0344821356931578
A3R7UT64jHf,202104,0.228741200349216
A3R7UT64jHf,202105,12.225231633750996
A3R7UT64jHf,202106,11.584994730442263
A3R7UT64jHf,202107,10.14776140165448
A3R7UT64jHf,202108,15.0096966516641
A3R7UT64jHf,202109,5.651925494441492
A3R7UT64jHf,202110,6.486147876353584
A3R7UT64jHf,202111,0.0096029623856499
A3R7UT64jHf,202112,0.8655697499544863
A3R7UT64jHf,202201,0.6391569725662207
A3R7UT64jHf,202202,1.7692378261557744
A3R7UT64jHf,202203,0.0247391586993226
A3R7UT64jHf,202204,0.4023952179248186
A3R7UT64jHf,202205,2.0376308011720403
A3R7UT64jHf,202206,9.07906184495024
A3R7UT64jHf,202207,7.976669029794347
A3R7UT64jHf,202208,8.741229814848097
A3R7UT64jHf,202209,5.32572323781164
A3R7UT64jHf,202210,1.1442495750642645
A3R7UT64jHf,202211,0.0188471335802778
A3R7UT64jHf,202212,0.009401868494934
A3R7UT64jHf,202301,0.021935113526885
A3R7UT64jHf,202302,0.0035381190064007
A3R7UT64jHf,202303,0.7016183672370834
A3R7UT64jHf,202304,0.2287896046920779
A3R7UT64jHf,202305,0.7454688996983677
A3R7UT64jHf,202306,1.4531486481620957
A3R7UT64jHf,202307,4.29518317604772
A3R7UT64jHf,202308,5.263147150697304
A3R7UT64jHf,202309,2.713225578776029
A3R7UT64jHf,202310,1.2796418618054743
A3R7UT64jHf,202311,0.0450561760695233
A3R7UT64jHf,202312,0.0460925831916238
A3R7UT64jHf,202401,0.0201273812095886
A3R7UT64jHf,202402,0.1476787664527753
A3R7UT64jHf,202403,0.944822108716176
A3R7UT64jHf,202404,0.0047596549926763
A3R7UT64jHf,202405,1.7966589976005038
A3R7UT64jHf,202406,4.605177772409586
A3R7UT64jHf,202407,13.452489818667749
A3R7UT64jHf,202408,8.01346499090026
A3R7UT64jHf,202409,16.288093701503616
A3R7UT64jHf,202410,1.0575415863258733
A3R7UT64jHf,202411,0.1045684870562258
A3R7UT64jHf,202412,0.0415815277035492
A3TeVhjjS2u,201601,2.114418462834027
A3TeVhjjS2u,201602,1.881300276405156
A3TeVhjjS2u,201603,2.4736563529007096
A3TeVhjjS2u,201604,1.158088059852545
A3TeVhjjS2u,201605,9.466259872303066
A3TeVhjjS2u,201606,17.621646921131294
A3TeVhjjS2u,201607,28.35271105855812
A3TeVhjjS2u,201608,8.85935660194342
A3TeVhjjS2u,201609,12.738874752225309
A3TeVhjjS2u,201610,4.319467942582095
A3TeVhjjS2u,201611,0.3320616303012913
A3TeVhjjS2u,201612,0.5296205540548825
A3TeVhjjS2u,201701,1.218053154080654
A3TeVhjjS2u,201702,1.034032485029574
A3TeVhjjS2u,201703,4.237808328761012
A3TeVhjjS2u,201704,3.381109575270665
A3TeVhjjS2u,201705,7.984852855233167
A3TeVhjjS2u,201706,11.42294927871527
A3TeVhjjS2u,201707,15.86925249518377
A3TeVhjjS2u,201708,22.47373098883424
A3TeVhjjS2u,201709,8.936671548818989
A3TeVhjjS2u,201710,2.1591694081444968
A3TeVhjjS2u,201711,0.814400333916069
A3TeVhjjS2u,201712,0.2139309902163756
A3TeVhjjS2u,201801,0.5943864273422982
A3TeVhjjS2u,201802,1.58573077578312
A3TeVhjjS2u,201803,2.267148287281669
A3TeVhjjS2u,201804,4.709478120983451
A3TeVhjjS2u,201805,7.766860158583573
A3TeVhjjS2u,201806,11.129897451949308
A3TeVhjjS2u,201807,21.34163674867572
A3TeVhjjS2u,201808,21.61517399403712
A3TeVhjjS2u,201809,6.486090243493855
A3TeVhjjS2u,201810,1.2993867853816417
A3TeVhjjS2u,201811,1.5679886382011126
A3TeVhjjS2u,201812,1.1773294083744157
A3TeVhjjS2u,201901,2.1732027222977264
A3TeVhjjS2u,201902,4.75034263447735
A3TeVhjjS2u,201903,2.3321999002977174
A3TeVhjjS2u,201904,3.985280929581708
A3TeVhjjS2u,201905,2.6158394633788857
A3TeVhjjS2u,201906,10.116246251405377
A3TeVhjjS2u,201907,19.10252075158062
A3TeVhjjS2u,201908,9.842540593508716
A3TeVhjjS2u,201909,21.14915298668925
A3TeVhjjS2u,201910,2.2324853689314987
A3TeVhjjS2u,201911,1.0991008966832805
A3TeVhjjS2u,201912,1.6613532614241897
A3TeVhjjS2u,202001,4.74708386086533
A3TeVhjjS2u,202002,2.2470046194802835
A3TeVhjjS2u,202003,2.9764541547705776
A3TeVhjjS2u,202004,5.763782944862001
A3TeVhjjS2u,202005,6.2951694579003
A3TeVhjjS2u,202006,21.576121677689883
A3TeVhjjS2u,202007,25.04996971880778
A3TeVhjjS2u,202008,19.370917969514156
A3TeVhjjS2u,202009,15.594126477960486
A3TeVhjjS2u,202010,2.055914500029226
A3TeVhjjS2u,202011,0.6239372808614804
A3TeVhjjS2u,202012,1.172663170628316
A3TeVhjjS2u,202101,0.5849632374190679
A3TeVhjjS2u,202102,1.6780429649432296
A3TeVhjjS2u,202103,2.5362781860548997
A3TeVhjjS2u,202104,2.1265540024882834
A3TeVhjjS2u,202105,11.272629956405591
A3TeVhjjS2u,202106,19.663097914998723
A3TeVhjjS2u,202107,21.733849218284984
A3TeVhjjS2u,202108,21.979333684766384
A3TeVhjjS2u,202109,9.016430321542996
A3TeVhjjS2u,202110,7.097745970326793
A3TeVhjjS2u,202111,1.7121049323319426
A3TeVhjjS2u,202112,2.3055100367601256
