time_period,location,disease_cases
2016-01,A3R7UT64jHf,0
2016-01,A3TeVhjjS2u,1
2016-01,B7X957nA1lM,0
2016-01,BITtrV4c0xf,0
2016-01,BdLcDbLQd88,0
2016-01,BywOwm8jUhf,0
2016-01,CNFRaFUfLjo,405
2016-01,D51gR5DC5vt,0
2016-01,DLyaDAF00hm,3
2016-01,EXKX4gJ9D6Y,24
2016-01,F5xI4hl77mT,164
2016-01,Fh294RrB7an,7
2016-01,GnpIwWbdxdl,0
2016-01,HL5fSUsp2vJ,0
2016-01,HfIRB3HRHvk,0
2016-01,HkwA8YQgJK6,0
2016-01,ICSVN3EZGcy,0
2016-01,IOHIfpVUJGp,0
2016-01,Iqy9A4jXY9l,1
2016-01,JBTkOU5m0Bu,0
2016-01,JH8RPnwv8kB,1
2016-01,LnJ8MTOmgGa,0
2016-01,N7ioObCpMP3,1
2016-01,NSLL7YIXBJH,1
2016-01,O5p5idrXdiw,9
2016-01,P53hVYydxdc,0
2016-01,PUPCyKcUwlS,1
2016-01,PdRpVxkVd9a,37
2016-01,QfZ2pVPRFmz,4
2016-01,QzI3Btz60Ne,0
2016-01,RSAZqrdfXy5,14
2016-01,RZxElQxEbZN,0
2016-01,S8J6p6tGXNb,0
2016-01,SJQ2e9HUvaG,1
2016-01,U8Rk7sYzFmK,0
2016-01,VoOb1wMwKp0,0
2016-01,Wep3D4POB3H,0
2016-01,WfE2smSUNDt,0
2016-01,Yacp1fLlWut,0
2016-01,YmFSl06J6cs,0
2016-01,YnUoe8z0OJY,0
2016-01,ZIo35uAAfZo,0
2016-01,ZULmwVN4Zfv,0
2016-01,ZVmULoI6vcV,0
2016-01,bWmwn3sMsG0,0
2016-01,bX87SmYR3TJ,0
2016-01,bjS2Lp3tLxv,8
2016-01,cMWLZfK0O4z,0
2016-01,eW2b8SUYRWt,0
2016-01,ebbAyOhorzo,0
2016-01,elOK8Y2b3Qn,5
2016-01,ewPc6zXy53n,0
2016-01,gannbFbizVo,0
2016-01,grMJpaDdSrD,0
2016-01,hasbXH0dTqM,0
2016-01,i6gMyoP9ReK,4
2016-01,iqLM1XBMxyu,1
2016-01,j0gE31YxwHQ,687
2016-01,j4HVtKmVtwQ,4
2016-01,jJmNryYp6Mc,0
2016-01,kBRVmS9IKRE,22
2016-01,kfrKchZfqGr,0
2016-01,l8tZrJ55yzg,0
2016-01,mMGyx6JG7wj,0
2016-01,q7VB2VrUr83,0
2016-01,qoayxucpZqH,0
2016-01,rsZaqJl5R0A,0
2016-01,t9XsLKdMwA1,2
2016-01,tSE6ctwvZmP,0
