time_period,location,disease_cases
201601,A3R7UT64jHf,
201601,A3TeVhjjS2u,1.0
201601,B7X957nA1lM,
201601,BITtrV4c0xf,
201601,BdLcDbLQd88,
201601,BywOwm8jUhf,
201601,CNFRaFUfLjo,405.0
201601,D51gR5DC5vt,
201601,DLyaDAF00hm,3.0
201601,EXKX4gJ9D6Y,24.0
201601,F5xI4hl77mT,164.0
201601,Fh294RrB7an,7.0
201601,GnpIwWbdxdl,
201601,HL5fSUsp2vJ,
201601,HfIRB3HRHvk,
201601,HkwA8YQgJK6,
201601,ICSVN3EZGcy,
201601,IOHIfpVUJGp,
201601,Iqy9A4jXY9l,1.0
201601,JBTkOU5m0Bu,
201601,JH8RPnwv8kB,1.0
201601,LnJ8MTOmgGa,
201601,N7ioObCpMP3,1.0
201601,NSLL7YIXBJH,1.0
201601,O5p5idrXdiw,9.0
201601,P53hVYydxdc,
201601,PUPCyKcUwlS,1.0
201601,PdRpVxkVd9a,37.0
201601,QfZ2pVPRFmz,4.0
201601,QzI3Btz60Ne,
201601,RSAZqrdfXy5,14.0
201601,RZxElQxEbZN,
201601,S8J6p6tGXNb,
201601,SJQ2e9HUvaG,1.0
201601,U8Rk7sYzFmK,
201601,VoOb1wMwKp0,
201601,Wep3D4POB3H,
201601,WfE2smSUNDt,
201601,Yacp1fLlWut,
201601,YmFSl06J6cs,
201601,YnUoe8z0OJY,
201601,ZIo35uAAfZo,
201601,ZULmwVN4Zfv,
201601,ZVmULoI6vcV,
201601,bWmwn3sMsG0,
201601,bX87SmYR3TJ,
201601,bjS2Lp3tLxv,8.0
201601,cMWLZfK0O4z,
201601,eW2b8SUYRWt,
201601,ebbAyOhorzo,
201601,elOK8Y2b3Qn,5.0
201601,ewPc6zXy53n,
201601,gannbFbizVo,
201601,grMJpaDdSrD,
201601,hasbXH0dTqM,
201601,i6gMyoP9ReK,4.0
201601,iqLM1XBMxyu,1.0
201601,j0gE31YxwHQ,687.0
