time_period,location,disease_cases,population,tp,t2m_c
2016-01,A3R7UT64jHf,,,,
2016-02,A3R7UT64jHf,,,,
2016-03,A3R7UT64jHf,,,,
2016-04,A3R7UT64jHf,,,,
2016-05,A3R7UT64jHf,,,,
2016-06,A3R7UT64jHf,,,,
2016-07,A3R7UT64jHf,,,,
2016-08,A3R7UT64jHf,,,,
2016-09,A3R7UT64jHf,,,,
2016-10,A3R7UT64jHf,,,,
2016-11,A3R7UT64jHf,,,,
2016-12,A3R7UT64jHf,,,,
2017-01,A3R7UT64jHf,,,,
2017-02,A3R7UT64jHf,,,,
2017-03,A3R7UT64jHf,,,,
2017-04,A3R7UT64jHf,,,,
2017-05,A3R7UT64jHf,,,,
2017-06,A3R7UT64jHf,,,,
2017-07,A3R7UT64jHf,,,,
2017-08,A3R7UT64jHf,,,,
2017-09,A3R7UT64jHf,,,,
2017-10,A3R7UT64jHf,,,,
2017-11,A3R7UT64jHf,,,,
2017-12,A3R7UT64jHf,,,,
2018-01,A3R7UT64jHf,,,,
2018-02,A3R7UT64jHf,,,,
2018-03,A3R7UT64jHf,,,,
2018-04,A3R7UT64jHf,,,,
2018-05,A3R7UT64jHf,,,,
2018-06,A3R7UT64jHf,,,,
2018-07,A3R7UT64jHf,,,,
2018-08,A3R7UT64jHf,,,,
2018-09,A3R7UT64jHf,,,,
2018-10,A3R7UT64jHf,,,,
2018-11,A3R7UT64jHf,,,,
2018-12,A3R7UT64jHf,,,,
2019-01,A3R7UT64jHf,,,,
2019-02,A3R7UT64jHf,,,,
2019-03,A3R7UT64jHf,,,,
2019-04,A3R7UT64jHf,,,,
2019-05,A3R7UT64jHf,,,,
2019-06,A3R7UT64jHf,,,,
2019-07,A3R7UT64jHf,,,,
2019-08,A3R7UT64jHf,,,,
2019-09,A3R7UT64jHf,,,,
2019-10,A3R7UT64jHf,,,,
2019-11,A3R7UT64jHf,,,,
2019-12,A3R7UT64jHf,,,,
2020-01,A3R7UT64jHf,,,,
2020-02,A3R7UT64jHf,,,,
2020-03,A3R7UT64jHf,,,,
2020-04,A3R7UT64jHf,,,,
2020-05,A3R7UT64jHf,,,,
2020-06,A3R7UT64jHf,,,,
2020-07,A3R7UT64jHf,,,,
2020-08,A3R7UT64jHf,,,,
2020-09,A3R7UT64jHf,,,,
2020-10,A3R7UT64jHf,,,,
2020-11,A3R7UT64jHf,,,,
2020-12,A3R7UT64jHf,,,,
2021-01,A3R7UT64jHf,,,,
2021-02,A3R7UT64jHf,,,,
2021-03,A3R7UT64jHf,,,,
2021-04,A3R7UT64jHf,,,,
2021-05,A3R7UT64jHf,,,,
2021-06,A3R7UT64jHf,,,,
2021-07,A3R7UT64jHf,,,,
2021-08,A3R7UT64jHf,,,,
2021-09,A3R7UT64jHf,,,,
2021-10,A3R7UT64jHf,,,,
2021-11,A3R7UT64jHf,,,,
2021-12,A3R7UT64jHf,,,,
2022-01,A3R7UT64jHf,0.0,,,
2022-02,A3R7UT64jHf,0.0,,,
2022-03,A3R7UT64jHf,0.0,,,
2022-04,A3R7UT64jHf,0.0,,,
2022-05,A3R7UT64jHf,1.0,,,
2022-06,A3R7UT64jHf,0.0,,,
2022-07,A3R7UT64jHf,2.0,,,
2022-08,A3R7UT64jHf,5.0,,,
2022-09,A3R7UT64jHf,70.0,,,
2022-10,A3R7UT64jHf,45.0,,,
2022-11,A3R7UT64jHf,15.0,,,
2022-12,A3R7UT64jHf,3.0,,,
2023-01,A3R7UT64jHf,0.0,,,
2023-02,A3R7UT64jHf,0.0,,,
2023-03,A3R7UT64jHf,0.0,,,
2023-04,A3R7UT64jHf,0.0,,,
2023-05,A3R7UT64jHf,1.0,,,
2023-06,A3R7UT64jHf,0.0,,,
2023-07,A3R7UT64jHf,2.0,,,
2023-08,A3R7UT64jHf,13.0,,,
2023-09,A3R7UT64jHf,11.0,,,
2023-10,A3R7UT64jHf,14.0,,,
2023-11,A3R7UT64jHf,4.0,,,
2023-12,A3R7UT64jHf,1.0,,,
2024-01,A3R7UT64jHf,0.0,,,
2024-02,A3R7UT64jHf,0.0,,,
2024-03,A3R7UT64jHf,1.0,,,
2024-04,A3R7UT64jHf,4.0,,,
2024-05,A3R7UT64jHf,5.0,,,
2024-06,A3R7UT64jHf,3.0,,,
2024-07,A3R7UT64jHf,2.0,,,
2024-08,A3R7UT64jHf,6.0,,,
2024-09,A3R7UT64jHf,25.0,,,
2024-10,A3R7UT64jHf,25.0,,,
2024-11,A3R7UT64jHf,17.0,,,
2024-12,A3R7UT64jHf,0.0,,,
2016-01,A3TeVhjjS2u,1.0,,,
2016-02,A3TeVhjjS2u,,,,
2016-03,A3TeVhjjS2u,,,,
2016-04,A3TeVhjjS2u,,,,
2016-05,A3TeVhjjS2u,,,,
2016-06,A3TeVhjjS2u,,,,
